gene,raw_r,raw_p,clean_r,clean_p,delta_r,depth_confounded
SLC2A2,0.6827,1.1734783195888468e-12,0.9756,3.950525570354576e-55,0.2929,True
TM6SF2,0.8838,1.871798128570884e-28,0.9701,1.4073523410003427e-51,0.0863,False
ABCC2,0.8475,5.497182904988057e-24,0.9677,2.963589815461414e-50,0.1203,False
PRAP1,0.7942,3.3372082780253045e-19,0.965,7.261880100957551e-49,0.1709,False
SLC1A1,0.4566,1.433842951613653e-05,0.9644,1.5034659119883933e-48,0.5078,True
GPD1,0.8447,1.0781756289740447e-23,0.962,1.9281800999097553e-47,0.1174,False
SLC5A12,0.6602,1.1256610311683456e-11,0.962,1.9384449307748452e-47,0.3018,True
DAO,0.8173,4.32901997429621e-21,0.9613,3.9095883525385337e-47,0.144,False
CALB1,0.721,1.5182337258857398e-14,0.9598,1.903372623574536e-46,0.2388,True
METTL7B,0.8086,2.365238629324001e-20,0.9592,3.482133091864336e-46,0.1505,False
SLC51B,0.9582,8.701459374894624e-46,0.9583,7.654441469395714e-46,0.0001,False
HSD17B14,0.9537,5.202219662293711e-44,0.9576,1.5815107707063578e-45,0.0039,False
RDH5,0.9555,1.061618693606502e-44,0.9565,4.2428686690995563e-45,0.001,False
UPP2,0.7372,1.9317220537067613e-15,0.9548,1.9324205574504615e-44,0.2177,True
APOH,0.9353,2.657334681958249e-38,0.9545,2.4268873495017647e-44,0.0192,False
PROZ,0.9434,1.3916452806824098e-40,0.9543,3.1293479147861e-44,0.0108,False
PLA2G12B,0.9167,5.264878402201604e-34,0.9527,1.1819223444495433e-43,0.036,False
PPP1R16B,0.5455,9.638194290345157e-08,0.9518,2.41625258133351e-43,0.4063,True
MAPT,0.9444,7.104281977138531e-41,0.9516,2.902156709408789e-43,0.0072,False
NECAB2,0.9474,8.006519145274681e-42,0.9514,3.563668759012929e-43,0.004,False
SLC17A3,0.6279,2.1083652378254192e-10,0.951,4.600142307238821e-43,0.3232,True
XYLB,0.6789,1.7411490206578318e-12,0.9506,6.625600891898212e-43,0.2717,True
LPA,0.7301,4.830248752497182e-15,0.9505,6.960608318882244e-43,0.2204,True
PKLR,0.8552,7.843283564438315e-25,0.9504,7.478528608516363e-43,0.0952,False
CALML4,0.4015,0.0001683609722384346,0.9497,1.3659896840259483e-42,0.5481,True
TM4SF5,0.5693,1.9511865342041688e-08,0.9495,1.613625654050124e-42,0.3801,True
FCAMR,0.8741,4.032124035917332e-27,0.9493,1.804725109395287e-42,0.0752,False
ERICH4,0.6754,2.4984071651534626e-12,0.9486,3.112476244355686e-42,0.2732,True
DPEP1,0.7319,3.819599467412492e-15,0.948,4.793098790829901e-42,0.2161,True
MYOM3,0.7038,1.1632479054021418e-13,0.9474,7.578582155015471e-42,0.2436,True
CRYAA,0.5333,2.0951184618638732e-07,0.9472,8.924404038458974e-42,0.4139,True
FAM151A,0.7152,3.048498480324935e-14,0.9466,1.441469436146509e-41,0.2313,True
FUT6,0.8272,5.604169331109086e-22,0.9448,5.107295548684232e-41,0.1176,False
SLC51A,0.6163,5.551506308386313e-10,0.9447,5.598776506445705e-41,0.3284,True
SLC17A1,0.8615,1.465284623683224e-25,0.9445,6.255137282446484e-41,0.083,False
DNAJC12,0.5257,3.3420669483311746e-07,0.9437,1.1536466807791031e-40,0.418,True
COLEC11,0.7542,1.8595404685066702e-16,0.9436,1.2276270631609133e-40,0.1894,False
KHK,0.7438,7.974565948209108e-16,0.9433,1.5048641058930335e-40,0.1995,False
ETNK2,0.7384,1.6362729953129785e-15,0.9433,1.538441650620845e-40,0.2049,True
SLC22A8,0.9352,2.781050843196769e-38,0.9432,1.6437717454660882e-40,0.0079,False
ASPDH,0.8885,3.960466673839561e-29,0.942,3.761875865611919e-40,0.0535,False
RNF186,0.693,3.905276232457734e-13,0.9415,4.990550580089068e-40,0.2486,True
PRODH2,0.909,1.5690966848792075e-32,0.9405,9.69969726303586e-40,0.0315,False
FAM132A,0.9051,7.983508205548538e-32,0.9402,1.1829188957093695e-39,0.0351,False
CRYM,0.9226,2.92235161609358e-35,0.9402,1.2374201194700423e-39,0.0176,False
CTSV,0.6897,5.563714115252701e-13,0.9394,2.0392161074866472e-39,0.2497,True
CYP2J2,0.572,1.6201231677892543e-08,0.9387,3.1457488632663565e-39,0.3668,True
HNF1A,0.8444,1.1485537880755745e-23,0.9387,3.2182668089871665e-39,0.0943,False
LRRC43,0.7019,1.4488226569366564e-13,0.9384,4.026678344485635e-39,0.2365,True
FGFR4,0.4284,5.331223892844906e-05,0.937,9.369854813898419e-39,0.5086,True
GLTPD2,0.7621,5.90063116228093e-17,0.9367,1.1150381825521656e-38,0.1747,False
ENPP3,0.8997,6.700670173608561e-31,0.9367,1.1698995206715936e-38,0.0369,False
GGTLC2,0.9275,2.2893321713514705e-36,0.9354,2.5535953805050655e-38,0.0079,False
PKM,-0.6804,1.4857861392978894e-12,-0.9354,2.568734896523659e-38,-0.2549,True
CHST13,0.719,1.922389076511697e-14,0.9353,2.6990179193458424e-38,0.2163,True
IYD,0.5596,3.81357367534787e-08,0.9353,2.6302894874799847e-38,0.3758,True
PIPOX,0.708,7.13472021334324e-14,0.9348,3.5289301063651787e-38,0.2268,True
NPL,0.6783,1.8573302537042992e-12,0.9333,8.798516336333665e-38,0.255,True
CD9,-0.6311,1.599616079042753e-10,-0.9327,1.2680226125639849e-37,-0.3016,True
RUNDC3B,0.2597,0.01772595527676899,0.9326,1.3176924364793738e-37,0.6729,True
RAB3IL1,0.927,3.0370025710107675e-36,0.9325,1.4213780639526823e-37,0.0055,False
SLC22A6,0.7003,1.7235493246812103e-13,0.9319,1.9551710334094465e-37,0.2316,True
CSDC2,0.8481,4.659950884653371e-24,0.9317,2.3059483898100342e-37,0.0835,False
ASPG,0.9225,3.152489812931881e-35,0.9303,5.092170227468155e-37,0.0078,False
SUGCT,0.4941,2.0654563699948863e-06,0.9302,5.166205024736047e-37,0.4361,True
SLC34A1,0.8289,3.899339002262611e-22,0.9296,7.4129781063555e-37,0.1007,False
MIOX,0.8409,2.6239169719075312e-23,0.9294,8.288564724149131e-37,0.0885,False
PDZD3,0.841,2.5790112199994474e-23,0.9293,8.820594721062345e-37,0.0883,False
SDHC,0.5976,2.4530276631018753e-09,0.9291,9.78920047294287e-37,0.3315,True
SLC10A2,0.8481,4.7111372439714655e-24,0.9287,1.1884845742044388e-36,0.0806,False
TYMSOS,0.4525,1.7485659715895566e-05,0.9284,1.41650937291413e-36,0.4759,True
RNF24,-0.8053,4.433644753913121e-20,-0.9283,1.4826170816995761e-36,-0.123,False
APMAP,-0.5025,1.292669628475673e-06,-0.9277,2.0808200850290113e-36,-0.4252,True
CYP3A7,0.8129,1.0459016643563159e-20,0.9271,2.9198253604858778e-36,0.1142,False
LGALS2,0.5434,1.1089514486443919e-07,0.9268,3.313623821359258e-36,0.3835,True
CTXN3,0.8304,2.8074736828111296e-22,0.9266,3.7713255025802804e-36,0.0962,False
TUBAL3,0.5669,2.3143902679737902e-08,0.9263,4.4545335384847895e-36,0.3594,True
SLC23A1,0.8724,6.557239949476608e-27,0.9262,4.7402676468173717e-36,0.0537,False
FOLH1B,0.6278,2.121353170602821e-10,0.9261,4.961476848110553e-36,0.2983,True
CTSA,0.7062,8.828631242835126e-14,0.9261,4.9243116063796864e-36,0.2199,True
GSTA3,0.8567,5.343145599843872e-25,0.9259,5.3358867449363746e-36,0.0693,False
DNMT3L,0.7417,1.0547878457664213e-15,0.9246,1.0646296479130543e-35,0.1829,False
NPHS2,0.9204,8.694785386419346e-35,0.9244,1.2150986254344492e-35,0.0039,False
USH1C,0.9236,1.7766312459856515e-35,0.9238,1.6263246500049177e-35,0.0002,False
CLRN3,0.4446,2.5488668902209844e-05,0.9235,1.892401009922484e-35,0.4789,True
LRP2,0.5681,2.1198911792199073e-08,0.9235,1.8447245275685342e-35,0.3554,True
CIDEB,0.8563,5.856718358042233e-25,0.9234,1.985634282021929e-35,0.0671,False
EAF2,0.4742,5.939358533854925e-06,0.9223,3.495406630635948e-35,0.4481,True
PLGLB1,0.4986,1.6062632056145643e-06,0.922,3.9208703648532716e-35,0.4234,True
GSS,0.815,6.842198674705792e-21,0.9218,4.414225638721379e-35,0.1068,False
SLC6A13,0.8959,2.807357591252728e-30,0.9217,4.766542545903831e-35,0.0257,False
